platform,_id,title,description,link,trigger_word,crawled_at
News,6d0a6d9c-8fc2-4a5f-9c07-67b330a5b26b_1,Innovent Announces First-Time Inclusion of SINTBILO® and New Indication for Olverembatinib in China's National Reimbursement Drug List,"SAN FRANCISCO and SUZHOU, China, Nov. 28, 2024 /PRNewswire/ -- Innovent Biologics, Inc. (""Innovent"") (HKEX: 01801), a world-class biopharmaceutical company that develops, manufactures and commercializes high quality medicines for the treatment of oncology, cardiovascular and metabolic,...",https://www.prnewswire.com/apac/news-releases/innovent-announces-first-time-inclusion-of-sintbilo-and-new-indication-for-olverembatinib-in-chinas-national-reimbursement-drug-list-302318023.html,type c,2024-11-29 14:48:04
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_1,FBM KLCI settles flat at midday; Supreme Consolidated surges 34% on debut,"KUALA LUMPUR: The FBM KLCI managed to recover some of its earlier losses by midday, with the index trading down by a negligible 0.01%. Read full story",https://www.thestar.com.my/business/business-news/2024/11/29/fbm-klci-settles-flat-at-midday-supreme-consolidated-surges-34-on-debut,petronas,2024-11-29 14:49:53
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_10,FBM KLCI closes higher on utility stock gains,Bursa Malaysia finished slightly higher yesterday as gains in utility stocks helped offset selling pressure in the plantation sector. Read full story,https://www.thestar.com.my/business/business-news/2024/11/28/fbm-klci-closes-higher-on-utility-stock-gains,petronas,2024-11-29 14:49:53
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_2,Ananda Krishnan's Son Gave Up Billion-Dollar Fortune To Become A Monk. Here's His Story,"Ven Ajahn Siripanyo also has royal blood, as his mother is a descendant of the Thai royal family.",https://says.com/my/news/ananda-krishnan-s-son-gave-up-billion-dollar-fortune-become-a-monk,petronas,2024-11-29 14:49:53
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_3,Who Is Ananda Krishnan? Understanding The Man Behind The Telecommunications & Media Empire,The media mogul was key to Live Aid 1985 coming to life!,https://says.com/my/lifestyle/who-is-ananda-krishnan,petronas,2024-11-29 14:49:53
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_4,Bursa Malaysia opens lower as selling pressure weighs on market sentiment,"KUALA LUMPUR: Bursa Malaysia opened lower in early trade as selling pressure on selected heavyweight stocks dampened overall market sentiment, reflecting cautious investor behaviour. Read full story",https://www.thestar.com.my/business/business-news/2024/11/29/bursa-malaysia-opens-lower-as-selling-pressure-weighs-on-market-sentiment,petronas,2024-11-29 14:49:53
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_5,From Brickfields boy to billionaire businessman: How Ananda Krishnan shaped corporate Malaysia,"KUALA LUMPUR, Nov 28 — Ananda Krishnan, who died today aged 86, leaves an indelible mark in corporate Malaysia having fo...",https://www.malaymail.com/news/malaysia/2024/11/28/from-brickfields-boy-to-billionaire-businessman-how-ananda-krishnan-shaped-corporate-malaysia/158329,petronas,2024-11-29 14:49:53
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_6,"Malaysian billionaire T. Ananda Krishnan, founder of Maxis telco and Astro media firm, dies at 86","The businessman, said to be a close associate of former prime minister Mahathir Mohamad, is also known for his pivotal role in the development of iconic landmarks such as the Petronas Twin Towers and its surroundings.",https://www.channelnewsasia.com/asia/malaysia-tycoon-ananda-krishnan-dies-4776151,petronas,2024-11-29 14:49:53
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_7,"Bursa falls below 1,600 level, tycoon Ananda Krishnan’s companies see shares decline","KUALA LUMPUR, Nov 28 — Bursa Malaysia extended its downtrend in mid-afternoon trade with the benchmark index below the c...",https://www.malaymail.com/news/money/2024/11/28/bursa-falls-below-1600-level-tycoon-ananda-krishnans-companies-see-shares-decline/158299,petronas,2024-11-29 14:49:53
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_8,Bursa wraps up morning session slightly in red as decliners dominate,"KUALA LUMPUR: Bursa Malaysia pared earlier gains to end the morning session slightly in the red as selling outpaced buying on a lack of catalysts, especially with US markets closing on Thursday for the Thanksgiving holiday. Read full story",https://www.thestar.com.my/business/business-news/2024/11/28/bursa-wraps-up-morning-session-slightly-in-red-as-decliners-dominate,petronas,2024-11-29 14:49:53
News,76c275e6-4ab8-4337-8f42-c40cf6e0eac6_9,"Trading ideas: Binastra, Catcha, IJM, Vanzo, JFTech, BHIC, Affin, LGMS, Paramount, AMB, PetGas, Kerjaya, Inari, FGV",KUALA LUMPUR: Here is a recap of the announcements that made headlines in Corporate Malaysia. Read full story,https://www.thestar.com.my/business/business-news/2024/11/28/trading-ideas-binastra-catcha-ijm-vanzo-jftech-bhic-affin-lgms-paramount-amb-petgas-kerjaya-inari-fgv,petronas,2024-11-29 14:49:53
News,ae6894a0-4ca1-4041-af60-972181ffa001_1,"Egypt Energy exhibition highlights innovations in renewable energy, power solutions","CAIRO, Nov. 28 (Xinhua) -- The 33rd edition of the Egypt Energy exhibition concluded here on Thursday, showcasing innovations in renewable energy technologies and power solutions. Read full story",https://www.thestar.com.my/news/world/2024/11/29/egypt-energy-exhibition-highlights-innovations-in-renewable-energy-power-solutions,arab,2024-11-29 14:49:15
News,ae6894a0-4ca1-4041-af60-972181ffa001_10,Gender earnings gap remains in Canada: study,"OTTAWA, Nov. 27 (Xinhua) -- The average annual earnings of women were lower than those of men in all Canadian population groups, Statistics Canada said on Wednesday. Read full story",https://www.thestar.com.my/news/world/2024/11/28/gender-earnings-gap-remains-in-canada-study,arab,2024-11-29 14:49:15
News,ae6894a0-4ca1-4041-af60-972181ffa001_2,LEQEMBI (Lecanemab) For The Treatment Of Alzheimer's Disease Launched In South Korea,"(MENAFN - JCN NewsWire) ""LEQEMBI"" (Lecanemab) for the Treatment of Alzheimer's Disease Launched in South Korea TOKYO and CAMBRIDGE, Mass., Nov 28, 2024 - (JCN Newswire) - Eisai Co., Ltd. ...",https://menafn.com/1108936789/LEQEMBI-Lecanemab-For-The-Treatment-Of-Alzheimers-Disease-Launched-In-South-Korea,arab,2024-11-29 14:49:15
News,ae6894a0-4ca1-4041-af60-972181ffa001_3,"Kelantan floods worse than 2014's 'bah kuning' disaster, say residents","KOTA BARU: Residents here are say the floods Kelantan is experiencing now are worse than the 'Bah Kuning' (yellow-coloured floods, caused by high mud content in the water) disaster in 2014. Read full story",https://www.thestar.com.my/news/nation/2024/11/28/kelantan-floods-worse-than-2014039s-039bah-kuning039-disaster-say-residents,arab,2024-11-29 14:49:15
News,ae6894a0-4ca1-4041-af60-972181ffa001_4,OPEC+ meeting postponed to Dec 5,"VIENNA: The ministerial meeting of the OPEC+ alliance initially scheduled for Sunday has been pushed back to Dec 5, the Vienna-based Organization of the Petroleum Exporting Countries (OPEC) said Thursday.",https://www.nst.com.my/business/corporate/2024/11/1140986/opec-meeting-postponed-dec-5,arab,2024-11-29 14:49:15
News,ae6894a0-4ca1-4041-af60-972181ffa001_5,Malaysia ready to review reservation to Genocide Convention's Article 9,"KUALA LUMPUR: The government is ready to review Malaysia’s reservation to Article 9 of the 1948 Genocide Convention, the Dewan Rakyat heard today.",https://www.nst.com.my/news/nation/2024/11/1140961/malaysia-ready-review-reservation-genocide-conventions-article-9,arab,2024-11-29 14:49:15
News,ae6894a0-4ca1-4041-af60-972181ffa001_6,Israel-Hezbollah ceasefire shows Iran a paper tiger,"The Israel-Hezbollah ceasefire not only achieves Prime Minister Benjamin Netanyahu’s minimal goals of driving the Shiite Muslim militia away from Israel’s northern border and severely weakening its military capabilities but also shows its chief backer and enabler, Iran, to be a floundering paper tiger. The truce has distanced Hezbollah from its self-declared alliance with Hamas, [...]The post Israel-Hezbollah ceasefire shows Iran a paper tiger appeared first on Asia Times.",https://asiatimes.com/2024/11/israel-hezbollah-ceasefire-shows-iran-a-paper-tiger/,arab,2024-11-29 14:49:15
News,ae6894a0-4ca1-4041-af60-972181ffa001_7,The economic silver lining of disarming Hezbollah,"It’s not just Israel that wants to see Hezbollah disarmed. After a ceasefire between Israel and Hezbollah went into effect on November 27, the Gulf Cooperation Council (GCC) is expected to hold its annual summit in Kuwait on December 1 to announce that their reconstruction aid money in Lebanon will be incumbent on Hezbollah’s disarmament. A [...]The post The economic silver lining of disarming Hezbollah appeared first on Asia Times.",https://asiatimes.com/2024/11/the-economic-silver-lining-of-disarming-hezbollah/,arab,2024-11-29 14:49:15
News,ae6894a0-4ca1-4041-af60-972181ffa001_8,"As Israel-Hezbollah truce holds, Palestinians get foreboding sense of abandonment","BEIRUT, Nov 28 — A ceasefire between Israel and Lebanese armed group Hezbollah held on Wednesday under a deal brokered b...",https://www.malaymail.com/news/world/2024/11/28/as-israel-hezbollah-truce-holds-palestinians-get-foreboding-sense-of-abandonment/158245,arab,2024-11-29 14:49:15
News,ae6894a0-4ca1-4041-af60-972181ffa001_9,"Israel-Hezbollah truce holds, displaced Lebanese begin to journey home",,https://www.channelnewsasia.com/world/hezbollah-lebanon-israel-truce-ceasefire-holds-gaza-hamas-4775066,arab,2024-11-29 14:49:15
News,baea15b4-6705-4bb9-bc04-ee5d7d040f7c_1,"From pop star to CGI monkey: Robbie Williams voices main character in ‘Better Man’, shares his healing journey","LONDON, Nov 29 — British singer-songwriter Robbie Williams’ turbulent life story served as inspiration for the musical m...",https://www.malaymail.com/news/showbiz/2024/11/29/from-pop-star-to-cgi-monkey-robbie-williams-voices-main-character-in-better-man-shares-his-healing-journey/158373,monkey,2024-11-29 14:53:37
News,baea15b4-6705-4bb9-bc04-ee5d7d040f7c_2,Monkey Shoulder Brings The Ultimate Weekend Revolution To Kuala Lumpur,"The maverick whisky brand is turning KL's hottest venues into playgrounds of craft cocktails, killer beats, and vibes that make ordinary weekends obsolete.",https://www.therakyatpost.com/living/2024/11/29/monkey-shoulder-brings-the-ultimate-weekend-revolution-to-kuala-lumpur/,monkey,2024-11-29 14:53:37
News,baea15b4-6705-4bb9-bc04-ee5d7d040f7c_3,‘I thought bak kut teh bubble tea was genius’: How Labyrinth survived 10 years in Singapore’s tough restaurant scene,"As Labyrinth celebrates its 10th anniversary and a decade of flying the flag high for Singapore food, banker-turned-chef Han Liguang recounts the ups and downs of the journey to this milestone – including the one dish he regrets, a “bak kut teh bubble tea” that was “a disaster”.",https://www.channelnewsasia.com/dining/labyrinth-chef-han-liguang-10th-anniversary-4775526,monkey,2024-11-29 14:53:37
News,baea15b4-6705-4bb9-bc04-ee5d7d040f7c_4,Time to celebrate creativity,"For the second edition of TimeForArt, the biennial watch auction supporting contemporary art and artists, some 25 esteemed watchmakers have joined forces to present one-of-a kind timepieces that will be sold to the highest bidder. Read full story",https://www.thestar.com.my/lifestyle/style/2024/11/29/time-to-celebrate-creativity,monkey,2024-11-29 14:53:37
News,baea15b4-6705-4bb9-bc04-ee5d7d040f7c_5,Save $30 on Backbone One During Amazon's Black Friday Sale,"A good deal on probably the best phone-mounted controller around.There are tons of great mobile games (and gaming phones to play games on), from mobile versions of mainstream hits like Call of Duty, Fortnite, and Resident Evil to cool gems like Cut The Rope and Grindstone. With options to stream both Xbox games and PlayStation games, ...",https://sea.ign.com/backbone-one/222816/deal/save-30-on-backbone-one-during-amazons-black-friday-sale,monkey,2024-11-29 14:53:37
News,baea15b4-6705-4bb9-bc04-ee5d7d040f7c_6,JB Eatery Receives Outpour Of Support After Owner Threatened With Boycott For Feeding Dogs,A recent visitor said the restaurant was so busy that food even sold out by 2pm.,https://says.com/my/news/jb-restaurant-owner-receives-support-boycott-feed-stray-dogs,monkey,2024-11-29 14:53:37
News,baea15b4-6705-4bb9-bc04-ee5d7d040f7c_7,Beyond blue and pink: Do boys and girls engage differently by nature or norms?,"Writing in the journal 'Infant and Child Development', the researchers said they found that boys played with male-typed toys, such as vehicles, more than girls did, and girls played with female-typed toys, such as dolls, more than did boys. Read full story",https://www.thestar.com.my/lifestyle/family/2024/11/13/beyond-blue-and-pink-do-boys-and-girls-engage-differently-by-nature-or-norms,monkey,2024-11-29 14:53:37
News,be1c35e8-e385-4a2b-898a-57ec05246219_1,"Iranian man becomes Singapore’s fourth execution in three weeks, despite appeals","SINGAPORE, Nov 29 — Singapore hanged a 35-year-old Singaporean-Iranian man for drug trafficking on Friday, its fourth in...",https://www.malaymail.com/news/singapore/2024/11/29/iranian-man-becomes-singapores-fourth-execution-in-three-weeks-despite-appeals/158381,iran,2024-11-29 14:52:34
News,be1c35e8-e385-4a2b-898a-57ec05246219_10,"Iran plans uranium-enrichment expansion at Natanz, Fordow, IAEA report says","VIENNA (Reuters) -Iran has informed the U.N. nuclear watchdog of plans to install more uranium-enriching centrifuges at its Fordow and Natanz plants as well as bring machines recently installed there online, a confidential report by the watchdog said on Thursday. Read full story",https://www.thestar.com.my/news/world/2024/11/29/iran-plans-uranium-enrichment-expansion-at-natanz-fordow-iaea-report-says,iran,2024-11-29 14:52:34
News,be1c35e8-e385-4a2b-898a-57ec05246219_2,Oil prices rise over accusations of breaches to Israel-Hezbollah ceasefire,,https://www.channelnewsasia.com/business/oil-prices-rise-over-accusations-breaches-israel-hezbollah-ceasefire-4777221,iran,2024-11-29 14:52:34
News,be1c35e8-e385-4a2b-898a-57ec05246219_3,Oil prices mixed amid accusations of breaches to Israel-Hezbollah ceasefire,,https://www.channelnewsasia.com/business/oil-prices-mixed-amid-accusations-breaches-israel-hezbollah-ceasefire-4777221,iran,2024-11-29 14:52:34
News,be1c35e8-e385-4a2b-898a-57ec05246219_4,Israel PM again warns Iran after top diplomat talks of revising nuclear doctrine,,https://www.channelnewsasia.com/world/israel-iran-nuclear-policy-europe-talks-sanctions-netanyahu-trump-4777076,iran,2024-11-29 14:52:34
News,be1c35e8-e385-4a2b-898a-57ec05246219_5,Ceasefire between Israel and Hezbollah under strain as accusations fly over violations,"BEIRUT, Nov 29 — The Israeli military said its air force struck a facility used by Hezbollah to store mid-range ro...",https://www.malaymail.com/news/world/2024/11/29/ceasefire-between-israel-and-hezbollah-under-strain-as-accusations-fly-over-violations/158331,iran,2024-11-29 14:52:34
News,be1c35e8-e385-4a2b-898a-57ec05246219_6,"1,043 squash players from 24 countries to compete in KL event","KUALA LUMPUR: A record 1,043 players from 24 countries will compete in the 16th REDtone Kuala Lumpur International Junior Squash Championships from Dec 3-8.",https://www.nst.com.my/sports/others/2024/11/1141172/1043-squash-players-24-countries-compete-kl-event,iran,2024-11-29 14:52:34
News,be1c35e8-e385-4a2b-898a-57ec05246219_7,"Xinhua Middle East news summary at 2200 GMT, Nov. 28","JERUSALEM -- The Israel Defense Forces (IDF) confirmed that it had conducted a drone strike in southern Lebanon Thursday morning, describing it as a warning shot. Read full story",https://www.thestar.com.my/news/world/2024/11/29/xinhua-middle-east-news-summary-at-2200-gmt-nov-28,iran,2024-11-29 14:52:34
News,be1c35e8-e385-4a2b-898a-57ec05246219_8,Biden says he hopes Trump rethinks tariffs on Mexico and Canada,,https://www.channelnewsasia.com/world/biden-says-he-hopes-trump-rethinks-tariffs-mexico-and-canada-4776751,iran,2024-11-29 14:52:34
News,be1c35e8-e385-4a2b-898a-57ec05246219_9,Israel and Hezbollah trade accusations of ceasefire violations,,https://www.channelnewsasia.com/world/israel-and-hezbollah-trade-accusations-ceasefire-violations-4776936,iran,2024-11-29 14:52:34
News,fbf9e4fd-6c48-48f4-95e1-92c2d7dca044_1,Nourish your hair with the right vitamins and minerals,"Certain micronutrients play an important role in our hair health, and could help reduce any thinning or loss as we age. Read full story",https://www.thestar.com.my/lifestyle/health/womens-world/2024/12/02/nourish-your-hair-with-the-right-vitamins-and-minerals,Fat,2024-12-02 11:27:08
News,fbf9e4fd-6c48-48f4-95e1-92c2d7dca044_2,"Teen busted for smuggling cobras, pythons, and tarantulas",KUALA LUMPUR: A 17-year-old teenager was caught running an illegal reptile and amphibian farm at his house in Seri Petaling.,https://www.nst.com.my/news/crime-courts/2024/12/1142167/teen-busted-smuggling-cobras-pythons-and-tarantulas,Fat,2024-12-02 11:27:08
News,fbf9e4fd-6c48-48f4-95e1-92c2d7dca044_3,"A former fort, an old palace: Explore the rustic charms of eastern Rajasthan","Small towns in India's Rajasthan have tons of history, heritage, culture and even some rare animals to show off to visitors. Read full story",https://www.thestar.com.my/lifestyle/travel/2024/12/01/a-former-fort-an-old-palace-explore-the-rustic-charms-of-eastern-rajasthan,Fat,2024-12-02 11:27:08
